growth_medium,high,low,percentile,replicate,strain
acetate,0.476608125,0.45138075,75.0,4,∆pot ∆rbs
acetate,0.47074875,0.45733999999999997,50.0,4,∆pot ∆rbs
acetate,0.467207125,0.46101575,25.0,4,∆pot ∆rbs
acetate,0.4652561500000013,0.46289155000000004,5.0,4,∆pot ∆rbs
acetate,0.47463237499999117,0.4561716250000001,95.0,hyperparameter,∆rbs
acetate,0.469355,0.461053,75.0,hyperparameter,∆rbs
acetate,0.46751925,0.46293125,50.0,hyperparameter,∆rbs
acetate,0.466296,0.464181,25.0,hyperparameter,∆rbs
acetate,0.4656914500000002,0.46483765000000016,5.0,hyperparameter,∆rbs
acetate,0.47463237499999117,0.4561716250000001,95.0,0,∆rbs
acetate,0.469355,0.461053,75.0,0,∆rbs
acetate,0.46751925,0.46293125,50.0,0,∆rbs
acetate,0.466296,0.464181,25.0,0,∆rbs
acetate,0.4656914500000002,0.46483765000000016,5.0,0,∆rbs
acetate,0.47463237499999117,0.4561716250000001,95.0,1,∆rbs
acetate,0.469355,0.461053,75.0,1,∆rbs
acetate,0.46751925,0.46293125,50.0,1,∆rbs
acetate,0.466296,0.464181,25.0,1,∆rbs
acetate,0.4656914500000002,0.46483765000000016,5.0,1,∆rbs
acetate,0.47463237499999117,0.4561716250000001,95.0,2,∆rbs
acetate,0.469355,0.461053,75.0,2,∆rbs
acetate,0.46751925,0.46293125,50.0,2,∆rbs
acetate,0.466296,0.464181,25.0,2,∆rbs
acetate,0.4656914500000002,0.46483765000000016,5.0,2,∆rbs
acetate,0.47463237499999117,0.4561716250000001,95.0,3,∆rbs
acetate,0.469355,0.461053,75.0,3,∆rbs
acetate,0.46751925,0.46293125,50.0,3,∆rbs
acetate,0.466296,0.464181,25.0,3,∆rbs
acetate,0.4656914500000002,0.46483765000000016,5.0,3,∆rbs
acetate,0.47463237499999117,0.4561716250000001,95.0,4,∆rbs
acetate,0.469355,0.461053,75.0,4,∆rbs
acetate,0.46751925,0.46293125,50.0,4,∆rbs
acetate,0.466296,0.464181,25.0,4,∆rbs
acetate,0.4656914500000002,0.46483765000000016,5.0,4,∆rbs
acetate,0.5176429249999929,0.36926717500000017,95.0,hyperparameter,∆rbs ∆glt
acetate,0.481836,0.41434225,75.0,hyperparameter,∆rbs ∆glt
acetate,0.46804375,0.4317625,50.0,hyperparameter,∆rbs ∆glt
acetate,0.45818975,0.44190850000000004,25.0,hyperparameter,∆rbs ∆glt
acetate,0.4537381500000013,0.4470071500000015,5.0,hyperparameter,∆rbs ∆glt
acetate,0.5176429249999929,0.36926717500000017,95.0,0,∆rbs ∆glt
acetate,0.481836,0.41434225,75.0,0,∆rbs ∆glt
acetate,0.46804375,0.4317625,50.0,0,∆rbs ∆glt
acetate,0.45818975,0.44190850000000004,25.0,0,∆rbs ∆glt
acetate,0.4537381500000013,0.4470071500000015,5.0,0,∆rbs ∆glt
acetate,0.5176429249999929,0.36926717500000017,95.0,1,∆rbs ∆glt
acetate,0.481836,0.41434225,75.0,1,∆rbs ∆glt
acetate,0.46804375,0.4317625,50.0,1,∆rbs ∆glt
acetate,0.45818975,0.44190850000000004,25.0,1,∆rbs ∆glt
acetate,0.4537381500000013,0.4470071500000015,5.0,1,∆rbs ∆glt
acetate,0.5176429249999929,0.36926717500000017,95.0,2,∆rbs ∆glt
acetate,0.481836,0.41434225,75.0,2,∆rbs ∆glt
acetate,0.46804375,0.4317625,50.0,2,∆rbs ∆glt
acetate,0.45818975,0.44190850000000004,25.0,2,∆rbs ∆glt
acetate,0.4537381500000013,0.4470071500000015,5.0,2,∆rbs ∆glt
acetate,0.5176429249999929,0.36926717500000017,95.0,3,∆rbs ∆glt
acetate,0.481836,0.41434225,75.0,3,∆rbs ∆glt
acetate,0.46804375,0.4317625,50.0,3,∆rbs ∆glt
acetate,0.45818975,0.44190850000000004,25.0,3,∆rbs ∆glt
acetate,0.4537381500000013,0.4470071500000015,5.0,3,∆rbs ∆glt
acetate,0.5176429249999929,0.36926717500000017,95.0,4,∆rbs ∆glt
acetate,0.481836,0.41434225,75.0,4,∆rbs ∆glt
acetate,0.46804375,0.4317625,50.0,4,∆rbs ∆glt
acetate,0.45818975,0.44190850000000004,25.0,4,∆rbs ∆glt
acetate,0.4537381500000013,0.4470071500000015,5.0,4,∆rbs ∆glt
glucose,1.0757119999999925,1.01586,95.0,hyperparameter,WT
glucose,1.0601425,1.03497625,75.0,hyperparameter,WT
glucose,1.05442,1.0404775000000002,50.0,hyperparameter,WT
glucose,1.05013375,1.04388,25.0,hyperparameter,WT
glucose,1.048164500000002,1.0455755000000004,5.0,hyperparameter,WT
glucose,1.0757119999999925,1.01586,95.0,0,WT
glucose,1.0601425,1.03497625,75.0,0,WT
glucose,1.05442,1.0404775000000002,50.0,0,WT
glucose,1.05013375,1.04388,25.0,0,WT
glucose,1.048164500000002,1.0455755000000004,5.0,0,WT
glucose,1.0757119999999925,1.01586,95.0,1,WT
glucose,1.0601425,1.03497625,75.0,1,WT
glucose,1.05442,1.0404775000000002,50.0,1,WT
glucose,1.05013375,1.04388,25.0,1,WT
glucose,1.048164500000002,1.0455755000000004,5.0,1,WT
glucose,1.0757119999999925,1.01586,95.0,2,WT
glucose,1.0601425,1.03497625,75.0,2,WT
glucose,1.05442,1.0404775000000002,50.0,2,WT
glucose,1.05013375,1.04388,25.0,2,WT
glucose,1.048164500000002,1.0455755000000004,5.0,2,WT
glucose,1.0757119999999925,1.01586,95.0,3,WT
glucose,1.0601425,1.03497625,75.0,3,WT
glucose,1.05442,1.0404775000000002,50.0,3,WT
glucose,1.05013375,1.04388,25.0,3,WT
glucose,1.048164500000002,1.0455755000000004,5.0,3,WT
glucose,1.0757119999999925,1.01586,95.0,4,WT
glucose,1.0601425,1.03497625,75.0,4,WT
glucose,1.05442,1.0404775000000002,50.0,4,WT
glucose,1.05013375,1.04388,25.0,4,WT
glucose,1.048164500000002,1.0455755000000004,5.0,4,WT
glucose,1.1598034999999869,0.9921922750000002,95.0,hyperparameter,∆dpp
glucose,1.1159337500000002,1.03927875,75.0,hyperparameter,∆dpp
glucose,1.0991325,1.05759,50.0,hyperparameter,∆dpp
glucose,1.08814,1.0689125000000002,25.0,hyperparameter,∆dpp
glucose,1.0823925000000094,1.07486,5.0,hyperparameter,∆dpp
glucose,1.1598034999999869,0.9921922750000002,95.0,0,∆dpp
glucose,1.1159337500000002,1.03927875,75.0,0,∆dpp
glucose,1.0991325,1.05759,50.0,0,∆dpp
glucose,1.08814,1.0689125000000002,25.0,0,∆dpp
glucose,1.0823925000000094,1.07486,5.0,0,∆dpp
glucose,1.1598034999999869,0.9921922750000002,95.0,1,∆dpp
glucose,1.1159337500000002,1.03927875,75.0,1,∆dpp
glucose,1.0991325,1.05759,50.0,1,∆dpp
glucose,1.08814,1.0689125000000002,25.0,1,∆dpp
glucose,1.0823925000000094,1.07486,5.0,1,∆dpp
glucose,1.1598034999999869,0.9921922750000002,95.0,2,∆dpp
glucose,1.1159337500000002,1.03927875,75.0,2,∆dpp
glucose,1.0991325,1.05759,50.0,2,∆dpp
glucose,1.08814,1.0689125000000002,25.0,2,∆dpp
glucose,1.0823925000000094,1.07486,5.0,2,∆dpp
glucose,1.1598034999999869,0.9921922750000002,95.0,3,∆dpp
glucose,1.1159337500000002,1.03927875,75.0,3,∆dpp
glucose,1.0991325,1.05759,50.0,3,∆dpp
glucose,1.08814,1.0689125000000002,25.0,3,∆dpp
glucose,1.0823925000000094,1.07486,5.0,3,∆dpp
glucose,1.1598034999999869,0.9921922750000002,95.0,4,∆dpp
glucose,1.1159337500000002,1.03927875,75.0,4,∆dpp
glucose,1.0991325,1.05759,50.0,4,∆dpp
glucose,1.08814,1.0689125000000002,25.0,4,∆dpp
glucose,1.0823925000000094,1.07486,5.0,4,∆dpp
glucose,1.1796980000000075,0.941328800000005,95.0,hyperparameter,∆flh
glucose,1.10671,1.012165,75.0,hyperparameter,∆flh
glucose,1.083415,1.03586,50.0,hyperparameter,∆flh
glucose,1.070195,1.04793625,25.0,hyperparameter,∆flh
glucose,1.0638435000000022,1.0544009999999997,5.0,hyperparameter,∆flh
glucose,1.1796980000000075,0.941328800000005,95.0,0,∆flh
glucose,1.10671,1.012165,75.0,0,∆flh
glucose,1.083415,1.03586,50.0,0,∆flh
glucose,1.070195,1.04793625,25.0,0,∆flh
glucose,1.0638435000000022,1.0544009999999997,5.0,0,∆flh
glucose,1.1796980000000075,0.941328800000005,95.0,1,∆flh
glucose,1.10671,1.012165,75.0,1,∆flh
glucose,1.083415,1.03586,50.0,1,∆flh
glucose,1.070195,1.04793625,25.0,1,∆flh
glucose,1.0638435000000022,1.0544009999999997,5.0,1,∆flh
glucose,1.1796980000000075,0.941328800000005,95.0,2,∆flh
glucose,1.10671,1.012165,75.0,2,∆flh
glucose,1.083415,1.03586,50.0,2,∆flh
glucose,1.070195,1.04793625,25.0,2,∆flh
glucose,1.0638435000000022,1.0544009999999997,5.0,2,∆flh
glucose,1.1796980000000075,0.941328800000005,95.0,3,∆flh
glucose,1.10671,1.012165,75.0,3,∆flh
glucose,1.083415,1.03586,50.0,3,∆flh
glucose,1.070195,1.04793625,25.0,3,∆flh
glucose,1.0638435000000022,1.0544009999999997,5.0,3,∆flh
glucose,1.108010499999998,0.9580159250000017,95.0,hyperparameter,∆glt
glucose,1.06671,1.0020787500000001,75.0,hyperparameter,∆glt
glucose,1.05298,1.0182075,50.0,hyperparameter,∆glt
glucose,1.04407,1.02794125,25.0,hyperparameter,∆glt
glucose,1.03932,1.0329255000000004,5.0,hyperparameter,∆glt
glucose,1.108010499999998,0.9580159250000017,95.0,0,∆glt
glucose,1.06671,1.0020787500000001,75.0,0,∆glt
glucose,1.05298,1.0182075,50.0,0,∆glt
glucose,1.04407,1.02794125,25.0,0,∆glt
glucose,1.03932,1.0329255000000004,5.0,0,∆glt
glucose,1.108010499999998,0.9580159250000017,95.0,1,∆glt
glucose,1.06671,1.0020787500000001,75.0,1,∆glt
glucose,1.05298,1.0182075,50.0,1,∆glt
glucose,1.04407,1.02794125,25.0,1,∆glt
glucose,1.03932,1.0329255000000004,5.0,1,∆glt
glucose,1.108010499999998,0.9580159250000017,95.0,2,∆glt
glucose,1.06671,1.0020787500000001,75.0,2,∆glt
glucose,1.05298,1.0182075,50.0,2,∆glt
glucose,1.04407,1.02794125,25.0,2,∆glt
glucose,1.03932,1.0329255000000004,5.0,2,∆glt
glucose,1.108010499999998,0.9580159250000017,95.0,3,∆glt
glucose,1.06671,1.0020787500000001,75.0,3,∆glt
glucose,1.05298,1.0182075,50.0,3,∆glt
glucose,1.04407,1.02794125,25.0,3,∆glt
glucose,1.03932,1.0329255000000004,5.0,3,∆glt
glucose,1.108010499999998,0.9580159250000017,95.0,4,∆glt
glucose,1.06671,1.0020787500000001,75.0,4,∆glt
glucose,1.05298,1.0182075,50.0,4,∆glt
glucose,1.04407,1.02794125,25.0,4,∆glt
glucose,1.03932,1.0329255000000004,5.0,4,∆glt
glucose,1.126640249999962,0.9951306750000007,95.0,hyperparameter,∆his
glucose,1.090805,1.03292375,75.0,hyperparameter,∆his
glucose,1.0779450000000002,1.0470975,50.0,hyperparameter,∆his
glucose,1.06913,1.05575875,25.0,hyperparameter,∆his
glucose,1.065074500000002,1.0599855000000005,5.0,hyperparameter,∆his
glucose,1.126640249999962,0.9951306750000007,95.0,0,∆his
glucose,1.090805,1.03292375,75.0,0,∆his
glucose,1.0779450000000002,1.0470975,50.0,0,∆his
glucose,1.06913,1.05575875,25.0,0,∆his
glucose,1.065074500000002,1.0599855000000005,5.0,0,∆his
glucose,1.126640249999962,0.9951306750000007,95.0,1,∆his
glucose,1.090805,1.03292375,75.0,1,∆his
glucose,1.0779450000000002,1.0470975,50.0,1,∆his
glucose,1.06913,1.05575875,25.0,1,∆his
glucose,1.065074500000002,1.0599855000000005,5.0,1,∆his
glucose,1.126640249999962,0.9951306750000007,95.0,2,∆his
glucose,1.090805,1.03292375,75.0,2,∆his
glucose,1.0779450000000002,1.0470975,50.0,2,∆his
glucose,1.06913,1.05575875,25.0,2,∆his
glucose,1.065074500000002,1.0599855000000005,5.0,2,∆his
glucose,1.126640249999962,0.9951306750000007,95.0,3,∆his
glucose,1.090805,1.03292375,75.0,3,∆his
glucose,1.0779450000000002,1.0470975,50.0,3,∆his
glucose,1.06913,1.05575875,25.0,3,∆his
glucose,1.065074500000002,1.0599855000000005,5.0,3,∆his
glucose,1.126640249999962,0.9951306750000007,95.0,4,∆his
glucose,1.090805,1.03292375,75.0,4,∆his
glucose,1.0779450000000002,1.0470975,50.0,4,∆his
glucose,1.06913,1.05575875,25.0,4,∆his
glucose,1.065074500000002,1.0599855000000005,5.0,4,∆his
glucose,1.142933499999838,0.8784352250000053,95.0,hyperparameter,∆mal
glucose,1.0713362499999999,0.9611120000000001,75.0,hyperparameter,∆mal
glucose,1.0462274999999999,0.98681425,50.0,hyperparameter,∆mal
glucose,1.030275,1.0030062499999999,25.0,hyperparameter,∆mal
glucose,1.0226225000000093,1.0113255000000005,5.0,hyperparameter,∆mal
glucose,1.142933499999838,0.8784352250000053,95.0,0,∆mal
glucose,1.0713362499999999,0.9611120000000001,75.0,0,∆mal
glucose,1.0462274999999999,0.98681425,50.0,0,∆mal
glucose,1.030275,1.0030062499999999,25.0,0,∆mal
glucose,1.0226225000000093,1.0113255000000005,5.0,0,∆mal
glucose,1.142933499999838,0.8784352250000053,95.0,1,∆mal
glucose,1.0713362499999999,0.9611120000000001,75.0,1,∆mal
glucose,1.0462274999999999,0.98681425,50.0,1,∆mal
glucose,1.030275,1.0030062499999999,25.0,1,∆mal
glucose,1.0226225000000093,1.0113255000000005,5.0,1,∆mal
glucose,1.142933499999838,0.8784352250000053,95.0,2,∆mal
glucose,1.0713362499999999,0.9611120000000001,75.0,2,∆mal
glucose,1.0462274999999999,0.98681425,50.0,2,∆mal
glucose,1.030275,1.0030062499999999,25.0,2,∆mal
glucose,1.0226225000000093,1.0113255000000005,5.0,2,∆mal
glucose,1.142933499999838,0.8784352250000053,95.0,3,∆mal
glucose,1.0713362499999999,0.9611120000000001,75.0,3,∆mal
glucose,1.0462274999999999,0.98681425,50.0,3,∆mal
glucose,1.030275,1.0030062499999999,25.0,3,∆mal
glucose,1.0226225000000093,1.0113255000000005,5.0,3,∆mal
glucose,1.142933499999838,0.8784352250000053,95.0,4,∆mal
glucose,1.0713362499999999,0.9611120000000001,75.0,4,∆mal
glucose,1.0462274999999999,0.98681425,50.0,4,∆mal
glucose,1.030275,1.0030062499999999,25.0,4,∆mal
glucose,1.0226225000000093,1.0113255000000005,5.0,4,∆mal
glucose,1.0635902499999992,0.9720110250000009,95.0,hyperparameter,∆mgl
glucose,1.03726125,0.994438875,75.0,hyperparameter,∆mgl
glucose,1.0270925,1.00359,50.0,hyperparameter,∆mgl
glucose,1.02030125,1.00948,25.0,hyperparameter,∆mgl
glucose,1.0170090000000036,1.01283,5.0,hyperparameter,∆mgl
glucose,1.0635902499999992,0.9720110250000009,95.0,0,∆mgl
glucose,1.03726125,0.994438875,75.0,0,∆mgl
glucose,1.0270925,1.00359,50.0,0,∆mgl
glucose,1.02030125,1.00948,25.0,0,∆mgl
glucose,1.0170090000000036,1.01283,5.0,0,∆mgl
glucose,1.0635902499999992,0.9720110250000009,95.0,1,∆mgl
glucose,1.03726125,0.994438875,75.0,1,∆mgl
glucose,1.0270925,1.00359,50.0,1,∆mgl
glucose,1.02030125,1.00948,25.0,1,∆mgl
glucose,1.0170090000000036,1.01283,5.0,1,∆mgl
glucose,1.0635902499999992,0.9720110250000009,95.0,2,∆mgl
glucose,1.03726125,0.994438875,75.0,2,∆mgl
glucose,1.0270925,1.00359,50.0,2,∆mgl
glucose,1.02030125,1.00948,25.0,2,∆mgl
glucose,1.0170090000000036,1.01283,5.0,2,∆mgl
glucose,1.0635902499999992,0.9720110250000009,95.0,3,∆mgl
glucose,1.03726125,0.994438875,75.0,3,∆mgl
glucose,1.0270925,1.00359,50.0,3,∆mgl
glucose,1.02030125,1.00948,25.0,3,∆mgl
glucose,1.0170090000000036,1.01283,5.0,3,∆mgl
glucose,1.0635902499999992,0.9720110250000009,95.0,4,∆mgl
glucose,1.03726125,0.994438875,75.0,4,∆mgl
glucose,1.0270925,1.00359,50.0,4,∆mgl
glucose,1.02030125,1.00948,25.0,4,∆mgl
glucose,1.0170090000000036,1.01283,5.0,4,∆mgl
glucose,1.082367749999971,0.9711232750000007,95.0,hyperparameter,∆nmp
glucose,1.04988625,1.0000799999999999,75.0,hyperparameter,∆nmp
glucose,1.03832,1.0115775,50.0,hyperparameter,∆nmp
glucose,1.0312175,1.01844,25.0,hyperparameter,∆nmp
glucose,1.0271135000000056,1.022181000000001,5.0,hyperparameter,∆nmp
glucose,1.082367749999971,0.9711232750000007,95.0,0,∆nmp
glucose,1.04988625,1.0000799999999999,75.0,0,∆nmp
glucose,1.03832,1.0115775,50.0,0,∆nmp
glucose,1.0312175,1.01844,25.0,0,∆nmp
glucose,1.0271135000000056,1.022181000000001,5.0,0,∆nmp
glucose,1.082367749999971,0.9711232750000007,95.0,1,∆nmp
glucose,1.04988625,1.0000799999999999,75.0,1,∆nmp
glucose,1.03832,1.0115775,50.0,1,∆nmp
glucose,1.0312175,1.01844,25.0,1,∆nmp
glucose,1.0271135000000056,1.022181000000001,5.0,1,∆nmp
glucose,1.082367749999971,0.9711232750000007,95.0,2,∆nmp
glucose,1.04988625,1.0000799999999999,75.0,2,∆nmp
glucose,1.03832,1.0115775,50.0,2,∆nmp
glucose,1.0312175,1.01844,25.0,2,∆nmp
glucose,1.0271135000000056,1.022181000000001,5.0,2,∆nmp
glucose,1.082367749999971,0.9711232750000007,95.0,3,∆nmp
glucose,1.04988625,1.0000799999999999,75.0,3,∆nmp
glucose,1.03832,1.0115775,50.0,3,∆nmp
glucose,1.0312175,1.01844,25.0,3,∆nmp
glucose,1.0271135000000056,1.022181000000001,5.0,3,∆nmp
glucose,1.082367749999971,0.9711232750000007,95.0,4,∆nmp
glucose,1.04988625,1.0000799999999999,75.0,4,∆nmp
glucose,1.03832,1.0115775,50.0,4,∆nmp
glucose,1.0312175,1.01844,25.0,4,∆nmp
glucose,1.0271135000000056,1.022181000000001,5.0,4,∆nmp
glucose,0.9746934499999871,0.8906904500000001,95.0,hyperparameter,∆opp
glucose,0.9481697499999999,0.9135225,75.0,hyperparameter,∆opp
glucose,0.94061825,0.92173225,50.0,hyperparameter,∆opp
glucose,0.935912375,0.92687075,25.0,hyperparameter,∆opp
glucose,0.9329603500000005,0.9296827500000002,5.0,hyperparameter,∆opp
glucose,0.9746934499999871,0.8906904500000001,95.0,0,∆opp
glucose,0.9481697499999999,0.9135225,75.0,0,∆opp
glucose,0.94061825,0.92173225,50.0,0,∆opp
glucose,0.935912375,0.92687075,25.0,0,∆opp
glucose,0.9329603500000005,0.9296827500000002,5.0,0,∆opp
glucose,0.9746934499999871,0.8906904500000001,95.0,1,∆opp
glucose,0.9481697499999999,0.9135225,75.0,1,∆opp
glucose,0.94061825,0.92173225,50.0,1,∆opp
glucose,0.935912375,0.92687075,25.0,1,∆opp
glucose,0.9329603500000005,0.9296827500000002,5.0,1,∆opp
glucose,0.9746934499999871,0.8906904500000001,95.0,2,∆opp
glucose,0.9481697499999999,0.9135225,75.0,2,∆opp
glucose,0.94061825,0.92173225,50.0,2,∆opp
glucose,0.935912375,0.92687075,25.0,2,∆opp
glucose,0.9329603500000005,0.9296827500000002,5.0,2,∆opp
glucose,0.9746934499999871,0.8906904500000001,95.0,3,∆opp
glucose,0.9481697499999999,0.9135225,75.0,3,∆opp
glucose,0.94061825,0.92173225,50.0,3,∆opp
glucose,0.935912375,0.92687075,25.0,3,∆opp
glucose,0.9329603500000005,0.9296827500000002,5.0,3,∆opp
glucose,0.9746934499999871,0.8906904500000001,95.0,4,∆opp
glucose,0.9481697499999999,0.9135225,75.0,4,∆opp
glucose,0.94061825,0.92173225,50.0,4,∆opp
glucose,0.935912375,0.92687075,25.0,4,∆opp
glucose,0.9329603500000005,0.9296827500000002,5.0,4,∆opp
glucose,1.0979617499999936,1.0009625000000018,95.0,hyperparameter,∆pot
glucose,1.07349625,1.028935,75.0,hyperparameter,∆pot
glucose,1.0629525,1.0394,50.0,hyperparameter,∆pot
glucose,1.05698,1.04566,25.0,hyperparameter,∆pot
glucose,1.0535735000000057,1.0489855000000006,5.0,hyperparameter,∆pot
glucose,1.0979617499999936,1.0009625000000018,95.0,0,∆pot
glucose,1.07349625,1.028935,75.0,0,∆pot
glucose,1.0629525,1.0394,50.0,0,∆pot
glucose,1.05698,1.04566,25.0,0,∆pot
glucose,1.0535735000000057,1.0489855000000006,5.0,0,∆pot
glucose,1.0979617499999936,1.0009625000000018,95.0,1,∆pot
glucose,1.07349625,1.028935,75.0,1,∆pot
glucose,1.0629525,1.0394,50.0,1,∆pot
glucose,1.05698,1.04566,25.0,1,∆pot
glucose,1.0535735000000057,1.0489855000000006,5.0,1,∆pot
glucose,1.0979617499999936,1.0009625000000018,95.0,2,∆pot
glucose,1.07349625,1.028935,75.0,2,∆pot
glucose,1.0629525,1.0394,50.0,2,∆pot
glucose,1.05698,1.04566,25.0,2,∆pot
glucose,1.0535735000000057,1.0489855000000006,5.0,2,∆pot
glucose,1.0979617499999936,1.0009625000000018,95.0,3,∆pot
glucose,1.07349625,1.028935,75.0,3,∆pot
glucose,1.0629525,1.0394,50.0,3,∆pot
glucose,1.05698,1.04566,25.0,3,∆pot
glucose,1.0535735000000057,1.0489855000000006,5.0,3,∆pot
glucose,1.0979617499999936,1.0009625000000018,95.0,4,∆pot
glucose,1.07349625,1.028935,75.0,4,∆pot
glucose,1.0629525,1.0394,50.0,4,∆pot
glucose,1.05698,1.04566,25.0,4,∆pot
glucose,1.0535735000000057,1.0489855000000006,5.0,4,∆pot
glucose,1.1286984999999683,0.956271725000001,95.0,hyperparameter,∆rbs
glucose,1.08574375,1.0024887500000002,75.0,hyperparameter,∆rbs
glucose,1.0667375,1.02133,50.0,hyperparameter,∆rbs
glucose,1.05384,1.03450625,25.0,hyperparameter,∆rbs
glucose,1.0474490000000036,1.039918500000003,5.0,hyperparameter,∆rbs
glucose,1.1286984999999683,0.956271725000001,95.0,0,∆rbs
glucose,1.08574375,1.0024887500000002,75.0,0,∆rbs
glucose,1.0667375,1.02133,50.0,0,∆rbs
glucose,1.05384,1.03450625,25.0,0,∆rbs
glucose,1.0474490000000036,1.039918500000003,5.0,0,∆rbs
glucose,1.1286984999999683,0.956271725000001,95.0,1,∆rbs
glucose,1.08574375,1.0024887500000002,75.0,1,∆rbs
glucose,1.0667375,1.02133,50.0,1,∆rbs
glucose,1.05384,1.03450625,25.0,1,∆rbs
glucose,1.0474490000000036,1.039918500000003,5.0,1,∆rbs
glucose,1.1286984999999683,0.956271725000001,95.0,2,∆rbs
glucose,1.08574375,1.0024887500000002,75.0,2,∆rbs
glucose,1.0667375,1.02133,50.0,2,∆rbs
glucose,1.05384,1.03450625,25.0,2,∆rbs
glucose,1.0474490000000036,1.039918500000003,5.0,2,∆rbs
glucose,1.1286984999999683,0.956271725000001,95.0,3,∆rbs
glucose,1.08574375,1.0024887500000002,75.0,3,∆rbs
glucose,1.0667375,1.02133,50.0,3,∆rbs
glucose,1.05384,1.03450625,25.0,3,∆rbs
glucose,1.0474490000000036,1.039918500000003,5.0,3,∆rbs
glucose,1.1286984999999683,0.956271725000001,95.0,4,∆rbs
glucose,1.08574375,1.0024887500000002,75.0,4,∆rbs
glucose,1.0667375,1.02133,50.0,4,∆rbs
glucose,1.05384,1.03450625,25.0,4,∆rbs
glucose,1.0474490000000036,1.039918500000003,5.0,4,∆rbs
