strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆mal ∆nmp,0.6277777777777778,0.0408333333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.7533333333333334,0.0437916666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.878888888888889,0.0467916666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.0044444444444447,0.0496666666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.13,0.05275,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.2555555555555555,0.0557083333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.3811111111111112,0.05975,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.5066666666666668,0.0637499999999999,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.6322222222222225,0.0676666666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.7577777777777777,0.07275,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.8833333333333333,0.0767083333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.008888888888889,0.0827083333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.1341666666666668,0.08775,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.26,0.0936249999999999,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.385555555555556,0.1005416666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.5111111111111115,0.1076666666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.6366666666666663,0.1157916666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.762222222222222,0.122625,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.8877777777777776,0.1316666666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.013333333333333,0.1407083333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.138888888888889,0.1496666666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.0,0.0308333333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.1255555555555554,0.0318333333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.251111111111111,0.0337916666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.3766666666666667,0.0358333333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.5022222222222219,0.0377916666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.6277777777777775,0.0397916666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.7533333333333332,0.0428333333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.8788888888888888,0.0447916666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.0044444444444445,0.0477916666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.13,0.0506666666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.255555555555555,0.05375,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.381111111111111,0.0577083333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.5066666666666666,0.06075,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.6322222222222222,0.0647499999999999,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.757777777777778,0.0696666666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.883333333333333,0.07375,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.0088888888888885,0.0787083333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.134444444444444,0.0847083333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.259722222222222,0.08975,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.3855555555555554,0.0956249999999999,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.511111111111111,0.1015416666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.6366666666666667,0.1086666666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.762222222222221,0.1167916666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.887777777777777,0.123625,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.0133333333333328,0.1326666666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.1388888888888884,0.1407083333333333,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.264444444444444,0.1496666666666666,2,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.0,0.0318333333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.1255555555555554,0.0328333333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.251111111111111,0.0347916666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.3766666666666667,0.0368333333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.5022222222222219,0.0397916666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.6277777777777775,0.0417916666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.7533333333333332,0.0438333333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.8788888888888888,0.0467916666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.0044444444444445,0.0517916666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.13,0.0526666666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.255555555555555,0.05675,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.381111111111111,0.0607083333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.5066666666666666,0.0637499999999999,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.6322222222222222,0.0677499999999999,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.757777777777778,0.0726666666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,1.883333333333333,0.07675,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.0088888888888885,0.0827083333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.134444444444444,0.0877083333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.259722222222222,0.0937499999999999,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.3855555555555554,0.0996249999999999,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.511111111111111,0.1065416666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.6366666666666667,0.1136666666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.762222222222221,0.1217916666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,2.887777777777777,0.128625,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.0133333333333328,0.1376666666666666,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,3.1388888888888884,0.1467083333333333,3,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆opp,0.0,0.03075,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.1255555555555556,0.0327083333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.2511111111111113,0.03375,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.3766666666666669,0.03575,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.5022222222222226,0.0366666666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.6277777777777778,0.0387499999999999,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.7533333333333334,0.0407083333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.878888888888889,0.0427083333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.0041666666666669,0.04575,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.1300000000000003,0.0486249999999999,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.255555555555556,0.0505416666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.3811111111111116,0.0536666666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.5066666666666664,0.0567916666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.632222222222222,0.059625,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.7577777777777777,0.0626666666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.8833333333333333,0.0667083333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.008888888888889,0.0706666666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.1344444444444446,0.0746249999999999,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.26,0.0786249999999999,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.385555555555556,0.0824583333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.5111111111111115,0.087625,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.636666666666667,0.0925833333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.762222222222223,0.0983749999999999,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.8877777777777776,0.1045416666666666,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.013333333333333,0.1103333333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.138888888888889,0.116375,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.2644444444444445,0.1234583333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.39,0.1294583333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.515555555555556,0.1374583333333333,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.641111111111112,0.1455,1,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.0,0.0306666666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.1255555555555552,0.03175,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.2511111111111108,0.0337083333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.3766666666666665,0.03475,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.5022222222222221,0.03675,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.6277777777777778,0.0376666666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.753333333333333,0.0397499999999999,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.8788888888888886,0.0417083333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.0044444444444445,0.0437083333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.129722222222222,0.04675,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.2555555555555555,0.0496249999999999,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.3811111111111112,0.0515416666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.5066666666666668,0.0546666666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.6322222222222216,0.0577916666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.7577777777777772,0.060625,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.8833333333333329,0.0636666666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.0088888888888885,0.0677083333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.134444444444444,0.0716666666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.26,0.0756249999999999,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.3855555555555554,0.0796249999999999,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.511111111111111,0.0834583333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.6366666666666667,0.088625,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.7622222222222224,0.0935833333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.887777777777778,0.0993749999999999,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.0133333333333328,0.1055416666666666,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.1388888888888884,0.1103333333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.264444444444444,0.117375,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.39,0.1244583333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.5155555555555558,0.1304583333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.641111111111111,0.1384583333333333,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.7666666666666666,0.1465,2,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.0,0.03075,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.1255555555555556,0.0317083333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.2511111111111113,0.03375,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.3766666666666669,0.03475,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.5022222222222226,0.0366666666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.6277777777777778,0.0387499999999999,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.7533333333333334,0.0407083333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,0.878888888888889,0.0427083333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.0041666666666669,0.04575,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.1300000000000003,0.0486249999999999,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.255555555555556,0.0505416666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.3811111111111116,0.0536666666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.5066666666666664,0.0567916666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.632222222222222,0.059625,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.7577777777777777,0.0626666666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,1.8833333333333333,0.0667083333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.008888888888889,0.0706666666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.1344444444444446,0.0746249999999999,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.26,0.0786249999999999,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.385555555555556,0.0834583333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.5111111111111115,0.087625,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.636666666666667,0.0925833333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.762222222222223,0.0983749999999999,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,2.8877777777777776,0.1035416666666666,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.013333333333333,0.1093333333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.138888888888889,0.116375,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.2644444444444445,0.1224583333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.39,0.1294583333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.515555555555556,0.1374583333333333,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆opp,3.641111111111112,0.1455,3,acetate,2021-08-28,1,GC087,Double KO
∆mal ∆pot,0.0,0.0308333333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.1255555555555556,0.0327916666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.2511111111111113,0.0338333333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.3766666666666665,0.0357916666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.5022222222222221,0.0367916666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.6277777777777778,0.0398333333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.7533333333333334,0.0407916666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.878888888888889,0.0437916666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.0044444444444447,0.0456666666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.13,0.04875,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.2555555555555555,0.0517083333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.3811111111111112,0.05475,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.5066666666666668,0.05875,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.6322222222222225,0.0616666666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.7577777777777777,0.0667499999999999,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.8833333333333333,0.0707083333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.008888888888889,0.0757083333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.1341666666666668,0.08075,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.26,0.086625,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.385555555555556,0.0925416666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.5111111111111115,0.0986666666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.6366666666666663,0.1047916666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.762222222222222,0.1126249999999999,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.8877777777777776,0.1196666666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,3.013333333333333,0.1277083333333333,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,3.138888888888889,0.1346666666666666,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,3.2644444444444445,0.143625,1,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.0,0.0317916666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.1255555555555556,0.0337916666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.2511111111111113,0.0358333333333333,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.3766666666666669,0.0377916666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.5022222222222226,0.0397916666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.6277777777777782,0.0426666666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.7533333333333334,0.04475,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.878888888888889,0.0477083333333333,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.0044444444444447,0.05175,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.1300000000000003,0.05475,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.255555555555556,0.0576666666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.3811111111111112,0.0617499999999999,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.5066666666666668,0.0657083333333333,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.6322222222222225,0.0707083333333333,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.7575000000000005,0.07575,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.8833333333333335,0.0806249999999999,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.0088888888888894,0.0865416666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.134444444444445,0.0926666666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.26,0.0987916666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.3855555555555554,0.1046249999999999,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.511111111111111,0.1126666666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.6366666666666667,0.1197083333333333,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.7622222222222224,0.1266666666666666,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.887777777777778,0.134625,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,3.0133333333333336,0.143625,2,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.0,0.0318333333333333,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.1255555555555552,0.0337916666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.2511111111111108,0.0357916666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.3766666666666665,0.0368333333333333,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.5022222222222221,0.0397916666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.6277777777777778,0.0417916666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.7533333333333334,0.0446666666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,0.8788888888888886,0.04675,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.0044444444444445,0.0497083333333333,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.13,0.05375,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.2555555555555555,0.05675,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.3811111111111112,0.0606666666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.5066666666666664,0.0647499999999999,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.632222222222222,0.0687083333333333,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.7577777777777777,0.0737083333333333,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,1.8830555555555557,0.07875,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.008888888888889,0.0836249999999999,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.1344444444444446,0.0895416666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.26,0.0956666666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.385555555555555,0.1017916666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.51111111111111,0.1096249999999999,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.6366666666666663,0.1166666666666666,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.762222222222222,0.1237083333333333,3,acetate,2021-08-28,1,GC108,Double KO
∆mal ∆pot,2.8877777777777776,0.1316666666666666,3,acetate,2021-08-28,1,GC108,Double KO
